Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x11880
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x11880
Scaled Tile Size: 48x48
Total Mask: 98.44%, Total Tissue: 1.56%
Tiles: 116x248 = 28768
   141 ( 0.49%) tiles >=80% tissue
   737 ( 2.56%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
8347,72,111,13.24,MEDIUM,5280,3408,5328,3456,48,48,   4,0.49,0.20,0.0060
8977,78,45,38.67,MEDIUM,2112,3696,2160,3744,48,48,   1,1.00,0.20,0.0271
8978,78,46,46.66,MEDIUM,2160,3696,2208,3744,48,48,   2,1.00,0.20,0.0805
9092,79,44,37.33,MEDIUM,2064,3744,2112,3792,48,48,   0,1.00,0.20,0.0009
9093,79,45,21.31,MEDIUM,2112,3744,2160,3792,48,48,   0,1.00,0.20,0.0015
9132,79,84,31.08,MEDIUM,3984,3744,4032,3792,48,48,   0,1.00,0.20,0.0055
9182,80,18,20.92,MEDIUM,816,3792,864,3840,48,48,   0,1.00,0.20,0.0011
9208,80,44,44.92,MEDIUM,2064,3792,2112,3840,48,48,   0,1.00,0.20,0.0070
9247,80,83,28.73,MEDIUM,3936,3792,3984,3840,48,48,   0,1.00,0.20,0.0038
9248,80,84,44.36,MEDIUM,3984,3792,4032,3840,48,48,   0,1.00,0.20,0.0015
9298,81,18,31.77,MEDIUM,816,3840,864,3888,48,48,   0,1.00,0.20,0.0060
9299,81,19,50.74,MEDIUM,864,3840,912,3888,48,48,   0,1.00,0.20,0.0072
9300,81,20,13.41,MEDIUM,912,3840,960,3888,48,48,   0,1.00,0.20,0.0005
9323,81,43,29.60,MEDIUM,2016,3840,2064,3888,48,48,   0,1.00,0.20,0.0000
9324,81,44,24.18,MEDIUM,2064,3840,2112,3888,48,48,   1,1.00,0.20,0.0113
9363,81,83,59.64,MEDIUM,3936,3840,3984,3888,48,48,   0,1.00,0.20,0.0011
9364,81,84,42.01,MEDIUM,3984,3840,4032,3888,48,48,   0,1.00,0.20,0.0027
9416,82,20,60.37,MEDIUM,912,3888,960,3936,48,48,   0,1.00,0.20,0.0097
9417,82,21,19.44,MEDIUM,960,3888,1008,3936,48,48,   0,1.00,0.20,0.0003
9439,82,43,48.22,MEDIUM,2016,3888,2064,3936,48,48,   1,1.00,0.20,0.0391
9440,82,44,16.62,MEDIUM,2064,3888,2112,3936,48,48,   0,1.00,0.20,0.0004
9479,82,83,68.19,MEDIUM,3936,3888,3984,3936,48,48,   1,1.00,0.20,0.0492
9480,82,84,46.14,MEDIUM,3984,3888,4032,3936,48,48,   0,1.00,0.20,0.0023
9483,82,87,22.31,MEDIUM,4128,3888,4176,3936,48,48,   0,1.00,0.20,0.0007
9533,83,21,57.12,MEDIUM,960,3936,1008,3984,48,48,   0,1.00,0.20,0.0063
9555,83,43,67.27,MEDIUM,2016,3936,2064,3984,48,48,   1,1.00,0.20,0.0577
9564,83,52,13.59,MEDIUM,2448,3936,2496,3984,48,48,   0,0.49,0.20,0.0000
9595,83,83,71.88,MEDIUM,3936,3936,3984,3984,48,48,   0,1.00,0.20,0.0121
9596,83,84,43.49,MEDIUM,3984,3936,4032,3984,48,48,   0,1.00,0.20,0.0020
9646,84,18,19.49,MEDIUM,816,3984,864,4032,48,48,   0,0.49,0.20,0.0002
9649,84,21,11.33,MEDIUM,960,3984,1008,4032,48,48,   0,0.49,0.20,0.0001
9650,84,22,47.40,MEDIUM,1008,3984,1056,4032,48,48,   1,1.00,0.20,0.0219
9671,84,43,58.64,MEDIUM,2016,3984,2064,4032,48,48,   1,1.00,0.20,0.0387
9674,84,46,22.74,MEDIUM,2160,3984,2208,4032,48,48,   0,1.00,0.20,0.0015
9675,84,47,21.05,MEDIUM,2208,3984,2256,4032,48,48,   0,1.00,0.20,0.0022
9680,84,52,14.80,MEDIUM,2448,3984,2496,4032,48,48,   0,0.49,0.20,0.0001
9682,84,54,20.31,MEDIUM,2544,3984,2592,4032,48,48,   0,0.49,0.20,0.0000
9711,84,83,75.35,MEDIUM,3936,3984,3984,4032,48,48,   0,1.00,0.20,0.0491
9712,84,84,38.59,MEDIUM,3984,3984,4032,4032,48,48,   0,1.00,0.20,0.0018
