Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x3574
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x3574
Scaled Tile Size: 48x48
Total Mask: 98.90%, Total Tissue: 1.10%
Tiles: 57x75 = 4275
     6 ( 0.14%) tiles >=80% tissue
   122 ( 2.85%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1112,20,29,44.05,MEDIUM,1344,912,1392,960,48,48,  21,1.00,0.20,0.2431
1167,21,27,15.10,MEDIUM,1248,960,1296,1008,48,48,  45,1.00,0.20,0.0497
1169,21,29,25.30,MEDIUM,1344,960,1392,1008,48,48,  80,1.00,0.20,0.1536
1170,21,30,22.22,MEDIUM,1392,960,1440,1008,48,48, 103,1.00,0.20,0.1317
1224,22,27,37.37,MEDIUM,1248,1008,1296,1056,48,48, 129,1.00,0.20,0.3147
1225,22,28,36.20,MEDIUM,1296,1008,1344,1056,48,48, 107,1.00,0.20,0.2894
1227,22,30,22.70,MEDIUM,1392,1008,1440,1056,48,48, 119,1.00,0.20,0.1420
1284,23,30,36.59,MEDIUM,1392,1056,1440,1104,48,48,  34,1.00,0.20,0.2160
1341,24,30,19.14,MEDIUM,1392,1104,1440,1152,48,48,  52,1.00,0.20,0.0816
1397,25,29,14.50,MEDIUM,1344,1152,1392,1200,48,48,  27,1.00,0.20,0.0376
1454,26,29,23.22,MEDIUM,1344,1200,1392,1248,48,48,  77,1.00,0.20,0.1311
1509,27,27,17.06,MEDIUM,1248,1248,1296,1296,48,48, 168,1.00,0.20,0.0935
1512,27,30,20.05,MEDIUM,1392,1248,1440,1296,48,48, 102,1.00,0.20,0.1098
1568,28,29,23.78,MEDIUM,1344,1296,1392,1344,48,48,  28,1.00,0.20,0.0960
1582,28,43,34.68,MEDIUM,2016,1296,2064,1344,48,48,  19,1.00,0.20,0.1596
1624,29,28,18.97,MEDIUM,1296,1344,1344,1392,48,48,   7,1.00,0.20,0.0312
1625,29,29,19.57,MEDIUM,1344,1344,1392,1392,48,48,  29,1.00,0.20,0.0687
1640,29,44,27.99,MEDIUM,2064,1344,2112,1392,48,48,  29,1.00,0.20,0.1304
1662,30,9,16.62,MEDIUM,384,1392,432,1440,48,48,  25,1.00,0.20,0.0472
1663,30,10,14.06,MEDIUM,432,1392,480,1440,48,48,  14,1.00,0.20,0.0262
1697,30,44,13.15,MEDIUM,2064,1392,2112,1440,48,48,  47,1.00,0.20,0.0388
1698,30,45,14.06,MEDIUM,2112,1392,2160,1440,48,48,  12,1.00,0.20,0.0235
1718,31,8,20.92,MEDIUM,336,1440,384,1488,48,48,  45,1.00,0.20,0.0919
1719,31,9,12.63,MEDIUM,384,1440,432,1488,48,48,  34,1.00,0.20,0.0317
1754,31,44,17.75,MEDIUM,2064,1440,2112,1488,48,48,  17,1.00,0.20,0.0440
1773,32,6,28.73,MEDIUM,240,1488,288,1536,48,48,  29,1.00,0.20,0.1371
1774,32,7,50.39,MEDIUM,288,1488,336,1536,48,48,  17,1.00,0.20,0.2732
1775,32,8,12.93,MEDIUM,336,1488,384,1536,48,48,   4,1.00,0.20,0.0102
1811,32,44,17.45,MEDIUM,2064,1488,2112,1536,48,48,  20,1.00,0.20,0.0469
1829,33,5,14.15,MEDIUM,192,1536,240,1584,48,48, 122,1.00,0.20,0.0608
1830,33,6,61.20,MEDIUM,240,1536,288,1584,48,48,  71,1.00,0.20,0.5044
1868,33,44,18.84,MEDIUM,2064,1536,2112,1584,48,48,   9,1.00,0.20,0.0350
1886,34,5,63.19,MEDIUM,192,1584,240,1632,48,48, 320,1.00,0.20,0.6251
1887,34,6,43.62,MEDIUM,240,1584,288,1632,48,48, 200,1.00,0.20,0.4140
1942,35,4,31.77,MEDIUM,144,1632,192,1680,48,48, 228,1.00,0.20,0.2793
1943,35,5,88.63,HIGH,192,1632,240,1680,48,48, 507,1.00,1.00,0.8304
1944,35,6,42.32,MEDIUM,240,1632,288,1680,48,48,  81,1.00,0.20,0.3374
1945,35,7,14.80,MEDIUM,288,1632,336,1680,48,48,  90,1.00,0.20,0.0606
1998,36,3,43.14,MEDIUM,96,1680,144,1728,48,48, 145,1.00,0.20,0.3874
1999,36,4,96.14,HIGH,144,1680,192,1728,48,48, 642,1.00,1.00,0.8567
2000,36,5,75.48,MEDIUM,192,1680,240,1728,48,48, 245,1.00,0.20,0.6903
2001,36,6,57.60,MEDIUM,240,1680,288,1728,48,48,  10,1.00,0.20,0.2683
2055,37,3,88.24,HIGH,96,1728,144,1776,48,48, 324,1.00,1.00,0.8183
2056,37,4,85.33,HIGH,144,1728,192,1776,48,48, 545,1.00,1.00,0.8211
2057,37,5,62.11,MEDIUM,192,1728,240,1776,48,48,  20,1.00,0.20,0.3823
2058,37,6,48.31,MEDIUM,240,1728,288,1776,48,48,   2,1.00,0.20,0.0828
2111,38,2,57.68,MEDIUM,48,1776,96,1824,48,48, 287,1.00,0.20,0.5751
2112,38,3,79.77,MEDIUM,96,1776,144,1824,48,48, 655,1.00,0.20,0.7565
2113,38,4,78.43,MEDIUM,144,1776,192,1824,48,48,  52,1.00,0.20,0.5998
2114,38,5,55.34,MEDIUM,192,1776,240,1824,48,48,   9,1.00,0.20,0.2450
2115,38,6,46.14,MEDIUM,240,1776,288,1824,48,48,   2,1.00,0.20,0.0630
2168,39,2,85.98,HIGH,48,1824,96,1872,48,48, 397,1.00,1.00,0.8157
2169,39,3,76.22,MEDIUM,96,1824,144,1872,48,48, 211,1.00,0.20,0.6862
2170,39,4,26.26,MEDIUM,144,1824,192,1872,48,48,   7,1.00,0.20,0.0590
2224,40,1,48.57,MEDIUM,0,1872,48,1920,48,48,  81,1.00,0.20,0.4011
2225,40,2,87.37,HIGH,48,1872,96,1920,48,48, 172,1.00,1.00,0.7972
2226,40,3,71.48,MEDIUM,96,1872,144,1920,48,48, 184,1.00,0.20,0.6500
2227,40,4,26.26,MEDIUM,144,1872,192,1920,48,48,  78,1.00,0.20,0.1621
2229,40,6,15.54,MEDIUM,240,1872,288,1920,48,48,   1,1.00,0.20,0.0057
2281,41,1,73.57,MEDIUM,0,1920,48,1968,48,48, 127,1.00,0.20,0.6393
2282,41,2,64.58,MEDIUM,48,1920,96,1968,48,48, 127,1.00,0.20,0.5775
2283,41,3,40.19,MEDIUM,96,1920,144,1968,48,48, 112,1.00,0.20,0.3376
2284,41,4,16.41,MEDIUM,144,1920,192,1968,48,48,  69,1.00,0.20,0.0677
2338,42,1,49.44,MEDIUM,0,1968,48,2016,48,48,  44,1.00,0.20,0.3587
2340,42,3,14.32,MEDIUM,96,1968,144,2016,48,48,  39,1.00,0.20,0.0427
2395,43,1,42.06,MEDIUM,0,2016,48,2064,48,48,  66,1.00,0.20,0.3198
2413,43,19,16.32,MEDIUM,864,2016,912,2064,48,48,  84,1.00,0.20,0.0711
2452,44,1,30.21,MEDIUM,0,2064,48,2112,48,48, 149,1.00,0.20,0.2382
2469,44,18,26.39,MEDIUM,816,2064,864,2112,48,48,  33,1.00,0.20,0.1242
2470,44,19,14.80,MEDIUM,864,2064,912,2112,48,48,  44,1.00,0.20,0.0475
2509,45,1,22.87,MEDIUM,0,2112,48,2160,48,48,  48,1.00,0.20,0.1096
2525,45,17,14.58,MEDIUM,768,2112,816,2160,48,48, 108,1.00,0.20,0.0621
2566,46,1,37.20,MEDIUM,0,2160,48,2208,48,48,  86,1.00,0.20,0.2865
2567,46,2,49.96,MEDIUM,48,2160,96,2208,48,48, 404,1.00,0.20,0.5236
