Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5544
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5544
Scaled Tile Size: 48x48
Total Mask: 95.01%, Total Tissue: 4.99%
Tiles: 57x116 = 6612
   124 ( 1.88%) tiles >=80% tissue
   397 ( 6.00%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
76,2,19,63.15,MEDIUM,864,48,912,96,48,48,6136,1.00,0.20,0.7394
77,2,20,88.11,HIGH,912,48,960,96,48,48,5877,1.00,1.00,0.8708
78,2,21,92.93,HIGH,960,48,1008,96,48,48,2645,1.00,1.00,0.8719
79,2,22,64.45,MEDIUM,1008,48,1056,96,48,48,5994,1.00,0.20,0.7465
80,2,23,34.90,MEDIUM,1056,48,1104,96,48,48,6655,1.00,0.20,0.4670
131,3,17,24.65,MEDIUM,768,96,816,144,48,48,11725,1.00,0.20,0.3205
132,3,18,60.33,MEDIUM,816,96,864,144,48,48,6200,1.00,0.20,0.7217
133,3,19,67.23,MEDIUM,864,96,912,144,48,48,4195,1.00,0.20,0.7527
134,3,20,79.38,MEDIUM,912,96,960,144,48,48,4367,1.00,0.20,0.8102
135,3,21,84.55,HIGH,960,96,1008,144,48,48,2829,1.00,1.00,0.8503
136,3,22,90.67,HIGH,1008,96,1056,144,48,48,1711,1.00,1.00,0.8596
137,3,23,82.38,HIGH,1056,96,1104,144,48,48,5300,1.00,1.00,0.8534
138,3,24,55.03,MEDIUM,1104,96,1152,144,48,48,13836,1.00,0.20,0.7059
187,4,16,24.44,MEDIUM,720,144,768,192,48,48,5710,1.00,0.20,0.2960
188,4,17,79.12,MEDIUM,768,144,816,192,48,48,4127,1.00,0.20,0.8079
189,4,18,72.92,MEDIUM,816,144,864,192,48,48,2522,1.00,0.20,0.7680
190,4,19,83.29,HIGH,864,144,912,192,48,48,1518,1.00,1.00,0.8356
191,4,20,68.27,MEDIUM,912,144,960,192,48,48, 250,1.00,0.20,0.6469
192,4,21,74.96,MEDIUM,960,144,1008,192,48,48,1434,1.00,0.20,0.7609
193,4,22,70.44,MEDIUM,1008,144,1056,192,48,48, 665,1.00,0.20,0.7085
194,4,23,73.74,MEDIUM,1056,144,1104,192,48,48,1169,1.00,0.20,0.7480
195,4,24,31.51,MEDIUM,1104,144,1152,192,48,48,9164,1.00,0.20,0.4273
244,5,16,63.98,MEDIUM,720,192,768,240,48,48,4970,1.00,0.20,0.7386
245,5,17,76.22,MEDIUM,768,192,816,240,48,48,3087,1.00,0.20,0.7887
246,5,18,79.12,MEDIUM,816,192,864,240,48,48, 967,1.00,0.20,0.7674
247,5,19,75.13,MEDIUM,864,192,912,240,48,48, 140,1.00,0.20,0.6551
248,5,20,58.12,MEDIUM,912,192,960,240,48,48,  25,1.00,0.20,0.3764
249,5,21,32.60,MEDIUM,960,192,1008,240,48,48, 197,1.00,0.20,0.2821
256,5,28,31.25,MEDIUM,1296,192,1344,240,48,48,5819,1.00,0.20,0.4081
257,5,29,67.06,MEDIUM,1344,192,1392,240,48,48,4433,1.00,0.20,0.7532
258,5,30,57.77,MEDIUM,1392,192,1440,240,48,48,2297,1.00,0.20,0.6717
259,5,31,38.28,MEDIUM,1440,192,1488,240,48,48,2946,1.00,0.20,0.4832
301,6,16,77.13,MEDIUM,720,240,768,288,48,48,8726,1.00,0.20,0.8162
302,6,17,71.79,MEDIUM,768,240,816,288,48,48,2829,1.00,0.20,0.7657
303,6,18,75.61,MEDIUM,816,240,864,288,48,48, 133,1.00,0.20,0.6548
304,6,19,70.62,MEDIUM,864,240,912,288,48,48, 124,1.00,0.20,0.6182
305,6,20,21.27,MEDIUM,912,240,960,288,48,48, 226,1.00,0.20,0.1477
313,6,28,73.39,MEDIUM,1296,240,1344,288,48,48,4540,1.00,0.20,0.7859
314,6,29,82.07,HIGH,1344,240,1392,288,48,48,2857,1.00,1.00,0.8428
315,6,30,83.07,HIGH,1392,240,1440,288,48,48,2061,1.00,1.00,0.8404
316,6,31,92.49,HIGH,1440,240,1488,288,48,48,1915,1.00,1.00,0.8660
317,6,32,70.27,MEDIUM,1488,240,1536,288,48,48,3778,1.00,0.20,0.7660
357,7,15,37.20,MEDIUM,672,288,720,336,48,48,10336,1.00,0.20,0.5137
358,7,16,69.44,MEDIUM,720,288,768,336,48,48,6580,1.00,0.20,0.7760
359,7,17,75.17,MEDIUM,768,288,816,336,48,48, 914,1.00,0.20,0.7466
360,7,18,76.26,MEDIUM,816,288,864,336,48,48,  71,1.00,0.20,0.6127
361,7,19,59.38,MEDIUM,864,288,912,336,48,48,  98,1.00,0.20,0.5160
371,7,29,51.48,MEDIUM,1344,288,1392,336,48,48,2679,1.00,0.20,0.6248
372,7,30,81.29,HIGH,1392,288,1440,336,48,48,1267,1.00,1.00,0.8252
373,7,31,89.67,HIGH,1440,288,1488,336,48,48,1437,1.00,1.00,0.8539
374,7,32,92.75,HIGH,1488,288,1536,336,48,48,2216,1.00,1.00,0.8689
375,7,33,38.41,MEDIUM,1536,288,1584,336,48,48,3657,1.00,0.20,0.4932
414,8,15,55.47,MEDIUM,672,336,720,384,48,48,7622,1.00,0.20,0.6928
415,8,16,59.81,MEDIUM,720,336,768,384,48,48,4212,1.00,0.20,0.7068
416,8,17,71.09,MEDIUM,768,336,816,384,48,48, 268,1.00,0.20,0.6691
417,8,18,66.62,MEDIUM,816,336,864,384,48,48, 217,1.00,0.20,0.6275
418,8,19,33.12,MEDIUM,864,336,912,384,48,48,  23,1.00,0.20,0.1578
429,8,30,65.62,MEDIUM,1392,336,1440,384,48,48,2713,1.00,0.20,0.7306
430,8,31,75.35,MEDIUM,1440,336,1488,384,48,48,1702,1.00,0.20,0.7681
431,8,32,80.25,HIGH,1488,336,1536,384,48,48,2498,1.00,1.00,0.8344
432,8,33,93.06,HIGH,1536,336,1584,384,48,48,2713,1.00,1.00,0.8726
433,8,34,78.12,MEDIUM,1584,336,1632,384,48,48,3731,1.00,0.20,0.8015
434,8,35,22.87,MEDIUM,1632,336,1680,384,48,48,5694,1.00,0.20,0.2691
470,9,14,15.45,MEDIUM,624,384,672,432,48,48,7635,1.00,0.20,0.1490
471,9,15,57.42,MEDIUM,672,384,720,432,48,48,7662,1.00,0.20,0.7075
472,9,16,42.88,MEDIUM,720,384,768,432,48,48,5250,1.00,0.20,0.5613
473,9,17,58.29,MEDIUM,768,384,816,432,48,48, 732,1.00,0.20,0.6292
474,9,18,65.71,MEDIUM,816,384,864,432,48,48,  92,1.00,0.20,0.5615
475,9,19,40.10,MEDIUM,864,384,912,432,48,48,  25,1.00,0.20,0.2240
476,9,20,18.88,MEDIUM,912,384,960,432,48,48,  22,1.00,0.20,0.0567
486,9,30,27.04,MEDIUM,1392,384,1440,432,48,48, 922,1.00,0.20,0.2763
487,9,31,71.88,MEDIUM,1440,384,1488,432,48,48, 369,1.00,0.20,0.6903
488,9,32,77.82,MEDIUM,1488,384,1536,432,48,48,1113,1.00,0.20,0.7662
489,9,33,78.34,MEDIUM,1536,384,1584,432,48,48,3387,1.00,0.20,0.8001
490,9,34,89.58,HIGH,1584,384,1632,432,48,48,3490,1.00,1.00,0.8675
491,9,35,96.70,HIGH,1632,384,1680,432,48,48,4990,1.00,1.00,0.8884
492,9,36,18.10,MEDIUM,1680,384,1728,432,48,48,4450,1.00,0.20,0.1820
527,10,14,16.19,MEDIUM,624,432,672,480,48,48,8665,1.00,0.20,0.1635
528,10,15,67.71,MEDIUM,672,432,720,480,48,48,5615,1.00,0.20,0.7631
529,10,16,68.32,MEDIUM,720,432,768,480,48,48,3268,1.00,0.20,0.7516
530,10,17,68.36,MEDIUM,768,432,816,480,48,48, 423,1.00,0.20,0.6752
531,10,18,48.74,MEDIUM,816,432,864,480,48,48, 103,1.00,0.20,0.4218
532,10,19,33.12,MEDIUM,864,432,912,480,48,48,  57,1.00,0.20,0.2161
533,10,20,14.67,MEDIUM,912,432,960,480,48,48,  58,1.00,0.20,0.0518
544,10,31,13.80,MEDIUM,1440,432,1488,480,48,48, 411,1.00,0.20,0.0777
545,10,32,61.33,MEDIUM,1488,432,1536,480,48,48, 498,1.00,0.20,0.6343
546,10,33,75.52,MEDIUM,1536,432,1584,480,48,48, 770,1.00,0.20,0.7420
547,10,34,83.07,HIGH,1584,432,1632,480,48,48,3034,1.00,1.00,0.8469
548,10,35,88.45,HIGH,1632,432,1680,480,48,48,5067,1.00,1.00,0.8697
549,10,36,88.11,HIGH,1680,432,1728,480,48,48,3432,1.00,1.00,0.8634
584,11,14,34.98,MEDIUM,624,480,672,528,48,48,7964,1.00,0.20,0.4743
585,11,15,77.95,MEDIUM,672,480,720,528,48,48,7966,1.00,0.20,0.8175
586,11,16,72.35,MEDIUM,720,480,768,528,48,48,4512,1.00,0.20,0.7808
587,11,17,70.44,MEDIUM,768,480,816,528,48,48, 485,1.00,0.20,0.6947
588,11,18,38.98,MEDIUM,816,480,864,528,48,48, 298,1.00,0.20,0.3840
602,11,32,31.12,MEDIUM,1488,480,1536,528,48,48, 325,1.00,0.20,0.2887
603,11,33,59.85,MEDIUM,1536,480,1584,528,48,48, 242,1.00,0.20,0.5827
604,11,34,73.52,MEDIUM,1584,480,1632,528,48,48,1205,1.00,0.20,0.7479
605,11,35,79.17,MEDIUM,1632,480,1680,528,48,48,3265,1.00,0.20,0.8025
606,11,36,92.23,HIGH,1680,480,1728,528,48,48,1536,1.00,1.00,0.8619
607,11,37,59.59,MEDIUM,1728,480,1776,528,48,48,5073,1.00,0.20,0.7109
641,12,14,51.04,MEDIUM,624,528,672,576,48,48,12663,1.00,0.20,0.6713
642,12,15,84.11,HIGH,672,528,720,576,48,48,12091,1.00,1.00,0.8693
643,12,16,78.95,MEDIUM,720,528,768,576,48,48,5580,1.00,0.20,0.8139
644,12,17,66.93,MEDIUM,768,528,816,576,48,48,1189,1.00,0.20,0.7104
645,12,18,38.32,MEDIUM,816,528,864,576,48,48,2100,1.00,0.20,0.4702
646,12,19,16.62,MEDIUM,864,528,912,576,48,48, 143,1.00,0.20,0.0856
661,12,34,28.17,MEDIUM,1584,528,1632,576,48,48,1129,1.00,0.20,0.3009
662,12,35,85.98,HIGH,1632,528,1680,576,48,48,1406,1.00,1.00,0.8427
663,12,36,82.81,HIGH,1680,528,1728,576,48,48,1356,1.00,1.00,0.8318
664,12,37,94.57,HIGH,1728,528,1776,576,48,48,1736,1.00,1.00,0.8697
698,13,14,42.19,MEDIUM,624,576,672,624,48,48,9892,1.00,0.20,0.5746
699,13,15,72.01,MEDIUM,672,576,720,624,48,48,7510,1.00,0.20,0.7914
700,13,16,79.12,MEDIUM,720,576,768,624,48,48,4100,1.00,0.20,0.8077
701,13,17,78.21,MEDIUM,768,576,816,624,48,48, 867,1.00,0.20,0.7595
702,13,18,68.75,MEDIUM,816,576,864,624,48,48, 365,1.00,0.20,0.6705
703,13,19,44.44,MEDIUM,864,576,912,624,48,48, 538,1.00,0.20,0.4808
718,13,34,38.89,MEDIUM,1584,576,1632,624,48,48, 822,1.00,0.20,0.4359
719,13,35,73.18,MEDIUM,1632,576,1680,624,48,48,1179,1.00,0.20,0.7454
720,13,36,57.73,MEDIUM,1680,576,1728,624,48,48,2228,1.00,0.20,0.6703
721,13,37,95.14,HIGH,1728,576,1776,624,48,48, 635,1.00,1.00,0.8539
722,13,38,42.06,MEDIUM,1776,576,1824,624,48,48,3451,1.00,0.20,0.5363
755,14,14,36.33,MEDIUM,624,624,672,672,48,48,13341,1.00,0.20,0.5101
756,14,15,77.56,MEDIUM,672,624,720,672,48,48,5793,1.00,0.20,0.8093
757,14,16,83.85,HIGH,720,624,768,672,48,48,3650,1.00,1.00,0.8522
758,14,17,77.91,MEDIUM,768,624,816,672,48,48, 297,1.00,0.20,0.7135
759,14,18,67.06,MEDIUM,816,624,864,672,48,48, 568,1.00,0.20,0.6807
760,14,19,39.97,MEDIUM,864,624,912,672,48,48, 330,1.00,0.20,0.4019
775,14,34,24.18,MEDIUM,1584,624,1632,672,48,48,1048,1.00,0.20,0.2382
776,14,35,61.37,MEDIUM,1632,624,1680,672,48,48, 550,1.00,0.20,0.6395
777,14,36,86.20,HIGH,1680,624,1728,672,48,48,2446,1.00,1.00,0.8529
778,14,37,91.97,HIGH,1728,624,1776,672,48,48,1163,1.00,1.00,0.8566
779,14,38,63.67,MEDIUM,1776,624,1824,672,48,48,4645,1.00,0.20,0.7348
812,15,14,21.27,MEDIUM,624,672,672,720,48,48,12025,1.00,0.20,0.2604
813,15,15,88.54,HIGH,672,672,720,720,48,48,6141,1.00,1.00,0.8724
814,15,16,85.55,HIGH,720,672,768,720,48,48,4694,1.00,1.00,0.8609
815,15,17,64.32,MEDIUM,768,672,816,720,48,48, 524,1.00,0.20,0.6585
816,15,18,57.25,MEDIUM,816,672,864,720,48,48, 119,1.00,0.20,0.5126
817,15,19,67.97,MEDIUM,864,672,912,720,48,48,  54,1.00,0.20,0.5331
818,15,20,17.88,MEDIUM,912,672,960,720,48,48,  71,1.00,0.20,0.0800
833,15,35,60.03,MEDIUM,1632,672,1680,720,48,48, 286,1.00,0.20,0.5943
834,15,36,91.84,HIGH,1680,672,1728,720,48,48,1524,1.00,1.00,0.8608
835,15,37,94.14,HIGH,1728,672,1776,720,48,48,3061,1.00,1.00,0.8768
836,15,38,89.63,HIGH,1776,672,1824,720,48,48,3636,1.00,1.00,0.8682
869,16,14,16.71,MEDIUM,624,720,672,768,48,48,11903,1.00,0.20,0.1784
870,16,15,92.01,HIGH,672,720,720,768,48,48,11799,1.00,1.00,0.8881
871,16,16,75.48,MEDIUM,720,720,768,768,48,48,6568,1.00,0.20,0.8036
872,16,17,61.59,MEDIUM,768,720,816,768,48,48,1194,1.00,0.20,0.6752
873,16,18,72.40,MEDIUM,816,720,864,768,48,48,  89,1.00,0.20,0.6059
874,16,19,61.24,MEDIUM,864,720,912,768,48,48, 117,1.00,0.20,0.5454
890,16,35,18.32,MEDIUM,1632,720,1680,768,48,48, 394,1.00,0.20,0.1281
891,16,36,88.11,HIGH,1680,720,1728,768,48,48,1102,1.00,1.00,0.8447
892,16,37,89.11,HIGH,1728,720,1776,768,48,48,3548,1.00,1.00,0.8665
893,16,38,84.51,HIGH,1776,720,1824,768,48,48,4157,1.00,1.00,0.8561
894,16,39,18.49,MEDIUM,1824,720,1872,768,48,48,2314,1.00,0.20,0.1735
927,17,15,87.11,HIGH,672,768,720,816,48,48,12812,1.00,1.00,0.8777
928,17,16,79.60,MEDIUM,720,768,768,816,48,48,5990,1.00,0.20,0.8179
929,17,17,86.50,HIGH,768,768,816,816,48,48, 346,1.00,1.00,0.8140
930,17,18,60.42,MEDIUM,816,768,864,816,48,48, 779,1.00,0.20,0.6485
931,17,19,39.50,MEDIUM,864,768,912,816,48,48,  64,1.00,0.20,0.2904
948,17,36,70.66,MEDIUM,1680,768,1728,816,48,48, 749,1.00,0.20,0.7146
949,17,37,84.68,HIGH,1728,768,1776,816,48,48,2332,1.00,1.00,0.8476
950,17,38,96.96,HIGH,1776,768,1824,816,48,48,4891,1.00,1.00,0.8887
984,18,15,66.84,MEDIUM,672,816,720,864,48,48,13709,1.00,0.20,0.7796
985,18,16,85.68,HIGH,720,816,768,864,48,48,8881,1.00,1.00,0.8697
986,18,17,75.22,MEDIUM,768,816,816,864,48,48,1617,1.00,0.20,0.7659
987,18,18,80.12,HIGH,816,816,864,864,48,48,1940,1.00,1.00,0.8294
988,18,19,48.31,MEDIUM,864,816,912,864,48,48, 377,1.00,0.20,0.5030
997,18,28,18.79,MEDIUM,1296,816,1344,864,48,48,6883,1.00,0.20,0.2034
1005,18,36,67.40,MEDIUM,1680,816,1728,864,48,48, 952,1.00,0.20,0.7048
1006,18,37,85.03,HIGH,1728,816,1776,864,48,48,2372,1.00,1.00,0.8489
1007,18,38,93.66,HIGH,1776,816,1824,864,48,48,4354,1.00,1.00,0.8803
1041,19,15,21.22,MEDIUM,672,864,720,912,48,48,4256,1.00,0.20,0.2331
1042,19,16,84.07,HIGH,720,864,768,912,48,48,8439,1.00,1.00,0.8647
1043,19,17,68.36,MEDIUM,768,864,816,912,48,48,6201,1.00,0.20,0.7690
1044,19,18,64.45,MEDIUM,816,864,864,912,48,48, 835,1.00,0.20,0.6804
1045,19,19,61.28,MEDIUM,864,864,912,912,48,48, 136,1.00,0.20,0.5565
1046,19,20,41.58,MEDIUM,912,864,960,912,48,48, 122,1.00,0.20,0.3588
1047,19,21,24.83,MEDIUM,960,864,1008,912,48,48,  69,1.00,0.20,0.1427
1061,19,35,14.45,MEDIUM,1632,864,1680,912,48,48, 291,1.00,0.20,0.0786
1062,19,36,80.30,HIGH,1680,864,1728,912,48,48, 713,1.00,1.00,0.8090
1063,19,37,90.49,HIGH,1728,864,1776,912,48,48,3289,1.00,1.00,0.8690
1064,19,38,71.44,MEDIUM,1776,864,1824,912,48,48,3782,1.00,0.20,0.7719
1099,20,16,77.13,MEDIUM,720,912,768,960,48,48,8622,1.00,0.20,0.8160
1100,20,17,68.01,MEDIUM,768,912,816,960,48,48,6984,1.00,0.20,0.7701
1101,20,18,55.95,MEDIUM,816,912,864,960,48,48,2894,1.00,0.20,0.6657
1102,20,19,53.65,MEDIUM,864,912,912,960,48,48,  88,1.00,0.20,0.4566
1103,20,20,47.48,MEDIUM,912,912,960,960,48,48,  42,1.00,0.20,0.3347
1104,20,21,20.70,MEDIUM,960,912,1008,960,48,48,  39,1.00,0.20,0.0855
1117,20,34,34.90,MEDIUM,1584,912,1632,960,48,48, 478,1.00,0.20,0.3576
1118,20,35,58.46,MEDIUM,1632,912,1680,960,48,48, 347,1.00,0.20,0.5925
1119,20,36,69.44,MEDIUM,1680,912,1728,960,48,48, 950,1.00,0.20,0.7170
1120,20,37,87.28,HIGH,1728,912,1776,960,48,48,4301,1.00,1.00,0.8644
1121,20,38,35.24,MEDIUM,1776,912,1824,960,48,48,4962,1.00,0.20,0.4615
1156,21,16,42.01,MEDIUM,720,960,768,1008,48,48,16596,1.00,0.20,0.5887
1157,21,17,71.35,MEDIUM,768,960,816,1008,48,48,10550,1.00,0.20,0.7958
1158,21,18,59.46,MEDIUM,816,960,864,1008,48,48,1942,1.00,0.20,0.6783
1159,21,19,52.91,MEDIUM,864,960,912,1008,48,48, 333,1.00,0.20,0.5411
1160,21,20,38.02,MEDIUM,912,960,960,1008,48,48,  41,1.00,0.20,0.2430
1161,21,21,29.21,MEDIUM,960,960,1008,1008,48,48,  58,1.00,0.20,0.1776
1173,21,33,30.56,MEDIUM,1536,960,1584,1008,48,48, 723,1.00,0.20,0.3175
1174,21,34,60.37,MEDIUM,1584,960,1632,1008,48,48, 289,1.00,0.20,0.5976
1175,21,35,78.52,MEDIUM,1632,960,1680,1008,48,48,1291,1.00,0.20,0.7741
1176,21,36,75.74,MEDIUM,1680,960,1728,1008,48,48,2242,1.00,0.20,0.7780
1177,21,37,68.27,MEDIUM,1728,960,1776,1008,48,48,4377,1.00,0.20,0.7595
1214,22,17,83.64,HIGH,768,1008,816,1056,48,48,11166,1.00,1.00,0.8670
1215,22,18,65.06,MEDIUM,816,1008,864,1056,48,48,6823,1.00,0.20,0.7534
1216,22,19,51.87,MEDIUM,864,1008,912,1056,48,48,2015,1.00,0.20,0.6175
1217,22,20,13.67,MEDIUM,912,1008,960,1056,48,48, 412,1.00,0.20,0.0764
1218,22,21,23.31,MEDIUM,960,1008,1008,1056,48,48, 146,1.00,0.20,0.1562
1226,22,29,26.65,MEDIUM,1344,1008,1392,1056,48,48,1202,1.00,0.20,0.2804
