Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5454
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5454
Scaled Tile Size: 48x48
Total Mask: 99.41%, Total Tissue: 0.59%
Tiles: 57x114 = 6498
     4 ( 0.06%) tiles >=80% tissue
    98 ( 1.51%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
302,6,17,12.85,MEDIUM,768,240,816,288,48,48, 224,0.49,0.20,0.0492
359,7,17,14.80,MEDIUM,768,288,816,336,48,48,1207,1.00,0.20,0.1074
416,8,17,16.97,MEDIUM,768,336,816,384,48,48,3184,1.00,0.20,0.1568
530,10,17,13.89,MEDIUM,768,432,816,480,48,48,4218,0.49,0.20,0.1041
643,12,16,14.15,MEDIUM,720,528,768,576,48,48,7515,0.49,0.20,0.1168
700,13,16,14.37,MEDIUM,720,576,768,624,48,48,11089,1.00,0.20,0.1372
756,14,15,27.82,MEDIUM,672,624,720,672,48,48,10365,1.00,0.20,0.3715
811,15,13,22.01,MEDIUM,576,672,624,720,48,48,5343,1.00,0.20,0.2525
812,15,14,25.26,MEDIUM,624,672,672,720,48,48,8236,1.00,0.20,0.3210
868,16,13,27.13,MEDIUM,576,720,624,768,48,48,14880,1.00,0.20,0.3705
982,18,13,15.84,MEDIUM,576,816,624,864,48,48,6199,1.00,0.20,0.1517
1039,19,13,16.84,MEDIUM,576,864,624,912,48,48,8300,1.00,0.20,0.1738
1096,20,13,16.06,MEDIUM,576,912,624,960,48,48,12050,1.00,0.20,0.1673
1153,21,13,13.45,MEDIUM,576,960,624,1008,48,48,13447,1.00,0.20,0.1251
1246,22,49,13.59,MEDIUM,2304,1008,2352,1056,48,48,7680,1.00,0.20,0.1193
1361,24,50,14.93,MEDIUM,2352,1104,2400,1152,48,48,1009,1.00,0.20,0.1059
1418,25,50,16.32,MEDIUM,2352,1152,2400,1200,48,48,1060,1.00,0.20,0.1249
1532,27,50,15.06,MEDIUM,2352,1248,2400,1296,48,48, 760,0.49,0.20,0.0893
1588,28,49,19.57,MEDIUM,2304,1296,2352,1344,48,48,3829,1.00,0.20,0.2029
1641,29,45,16.97,MEDIUM,2112,1344,2160,1392,48,48,30700,1.00,0.20,0.2008
1644,29,48,16.19,MEDIUM,2256,1344,2304,1392,48,48,13479,1.00,0.20,0.1715
1758,31,48,14.84,MEDIUM,2256,1440,2304,1488,48,48,1604,1.00,0.20,0.1129
