Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5882
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5882
Scaled Tile Size: 48x48
Total Mask: 99.35%, Total Tissue: 0.65%
Tiles: 57x123 = 7011
     1 ( 0.01%) tiles >=80% tissue
   134 ( 1.91%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
161,3,47,21.79,MEDIUM,2208,96,2256,144,48,48,   0,1.00,0.20,0.0000
213,4,42,25.43,MEDIUM,1968,144,2016,192,48,48, 110,1.00,0.20,0.1686
274,5,46,27.47,MEDIUM,2160,192,2208,240,48,48,   0,1.00,0.20,0.0000
383,7,41,14.37,MEDIUM,1920,288,1968,336,48,48,1742,0.49,0.20,0.0960
1228,22,31,17.45,MEDIUM,1440,1008,1488,1056,48,48,5597,1.00,0.20,0.1761
1398,25,30,14.58,MEDIUM,1392,1152,1440,1200,48,48, 607,1.00,0.20,0.0927
1457,26,32,26.17,MEDIUM,1488,1200,1536,1248,48,48,2665,1.00,0.20,0.3008
2509,45,1,19.36,MEDIUM,0,2112,48,2160,48,48,   4,1.00,0.20,0.0218
2566,46,1,17.01,MEDIUM,0,2160,48,2208,48,48,  63,1.00,0.20,0.0702
2601,46,36,17.36,MEDIUM,1680,2160,1728,2208,48,48,2441,1.00,0.20,0.1573
2603,46,38,19.66,MEDIUM,1776,2160,1824,2208,48,48,2086,1.00,0.20,0.1892
2604,46,39,22.53,MEDIUM,1824,2160,1872,2208,48,48,  81,1.00,0.20,0.1262
2624,47,2,13.28,MEDIUM,48,2208,96,2256,48,48,1543,1.00,0.20,0.0919
2643,47,21,16.49,MEDIUM,960,2208,1008,2256,48,48,4003,1.00,0.20,0.1539
2658,47,36,17.84,MEDIUM,1680,2208,1728,2256,48,48,3998,1.00,0.20,0.1754
2660,47,38,23.83,MEDIUM,1776,2208,1824,2256,48,48,5027,1.00,0.20,0.2819
2661,47,39,23.91,MEDIUM,1824,2208,1872,2256,48,48,2624,1.00,0.20,0.2638
2681,48,2,18.36,MEDIUM,48,2256,96,2304,48,48,2395,1.00,0.20,0.1723
2700,48,21,18.75,MEDIUM,960,2256,1008,2304,48,48,4140,1.00,0.20,0.1911
2716,48,37,15.45,MEDIUM,1728,2256,1776,2304,48,48, 348,1.00,0.20,0.0922
2718,48,39,16.62,MEDIUM,1824,2256,1872,2304,48,48,4789,1.00,0.20,0.1595
2757,49,21,15.45,MEDIUM,960,2304,1008,2352,48,48,6027,1.00,0.20,0.1449
2772,49,36,31.03,MEDIUM,1680,2304,1728,2352,48,48,1319,1.00,0.20,0.3495
2814,50,21,15.62,MEDIUM,960,2352,1008,2400,48,48,5241,1.00,0.20,0.1452
2853,51,3,20.62,MEDIUM,96,2400,144,2448,48,48, 297,1.00,0.20,0.1484
2871,51,21,18.27,MEDIUM,960,2400,1008,2448,48,48,5252,1.00,0.20,0.1885
2911,52,4,26.00,MEDIUM,144,2448,192,2496,48,48,13767,1.00,0.20,0.3487
2928,52,21,16.93,MEDIUM,960,2448,1008,2496,48,48,7808,1.00,0.20,0.1740
2931,52,24,26.43,MEDIUM,1104,2448,1152,2496,48,48,4942,1.00,0.20,0.3252
2969,53,5,31.38,MEDIUM,192,2496,240,2544,48,48,17258,1.00,0.20,0.4451
2985,53,21,19.62,MEDIUM,960,2496,1008,2544,48,48,14631,1.00,0.20,0.2350
3001,53,37,20.05,MEDIUM,1728,2496,1776,2544,48,48,7086,1.00,0.20,0.2259
3027,54,6,20.10,MEDIUM,240,2544,288,2592,48,48,12399,1.00,0.20,0.2399
3043,54,22,30.64,MEDIUM,1008,2544,1056,2592,48,48,14779,1.00,0.20,0.4287
3058,54,37,22.61,MEDIUM,1728,2544,1776,2592,48,48,15305,1.00,0.20,0.2910
3084,55,6,13.76,MEDIUM,240,2592,288,2640,48,48,16791,0.49,0.20,0.1230
3100,55,22,22.35,MEDIUM,1008,2592,1056,2640,48,48,11267,1.00,0.20,0.2784
3116,55,38,35.50,MEDIUM,1776,2592,1824,2640,48,48,7274,1.00,0.20,0.4786
3140,56,5,19.66,MEDIUM,192,2640,240,2688,48,48,6976,1.00,0.20,0.2187
