Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5256
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5256
Scaled Tile Size: 48x48
Total Mask: 99.18%, Total Tissue: 0.82%
Tiles: 57x110 = 6270
     2 ( 0.03%) tiles >=80% tissue
   129 ( 2.06%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1922,34,41,14.37,MEDIUM,1920,1584,1968,1632,48,48,   1,1.00,0.20,0.0027
1977,35,39,28.34,MEDIUM,1824,1632,1872,1680,48,48,   3,1.00,0.20,0.0408
1978,35,40,45.62,MEDIUM,1872,1632,1920,1680,48,48,   1,1.00,0.20,0.0446
1979,35,41,37.50,MEDIUM,1920,1632,1968,1680,48,48,   6,1.00,0.20,0.1015
2018,36,23,17.45,MEDIUM,1056,1680,1104,1728,48,48,4429,0.49,0.20,0.1561
2032,36,37,15.36,MEDIUM,1728,1680,1776,1728,48,48,3751,0.49,0.20,0.1224
2074,37,22,19.31,MEDIUM,1008,1728,1056,1776,48,48,3836,0.49,0.20,0.1812
2089,37,37,16.93,MEDIUM,1728,1728,1776,1776,48,48,6764,1.00,0.20,0.1712
2131,38,22,35.29,MEDIUM,1008,1776,1056,1824,48,48,8629,1.00,0.20,0.4814
2135,38,26,14.80,MEDIUM,1200,1776,1248,1824,48,48,  10,1.00,0.20,0.0231
2146,38,37,38.63,MEDIUM,1728,1776,1776,1824,48,48,5867,1.00,0.20,0.5133
2153,38,44,43.32,MEDIUM,2064,1776,2112,1824,48,48,   3,1.00,0.20,0.0877
2154,38,45,31.38,MEDIUM,2112,1776,2160,1824,48,48,   5,1.00,0.20,0.0673
2187,39,21,30.03,MEDIUM,960,1824,1008,1872,48,48,6453,1.00,0.20,0.3926
2203,39,37,39.71,MEDIUM,1728,1824,1776,1872,48,48,2377,1.00,0.20,0.4930
2210,39,44,53.12,MEDIUM,2064,1824,2112,1872,48,48,   2,1.00,0.20,0.0889
2211,39,45,20.36,MEDIUM,2112,1824,2160,1872,48,48,   5,1.00,0.20,0.0274
2231,40,8,29.51,MEDIUM,336,1872,384,1920,48,48,  34,1.00,0.20,0.1516
2244,40,21,35.59,MEDIUM,960,1872,1008,1920,48,48,7809,1.00,0.20,0.4823
2260,40,37,24.52,MEDIUM,1728,1872,1776,1920,48,48,3070,1.00,0.20,0.2786
2288,41,8,13.37,MEDIUM,336,1920,384,1968,48,48,  49,1.00,0.20,0.0408
2301,41,21,77.43,MEDIUM,960,1920,1008,1968,48,48,9964,1.00,0.20,0.8200
2302,41,22,25.87,MEDIUM,1008,1920,1056,1968,48,48,7398,1.00,0.20,0.3282
2317,41,37,30.77,MEDIUM,1728,1920,1776,1968,48,48,5148,1.00,0.20,0.3965
2358,42,21,88.15,HIGH,960,1968,1008,2016,48,48,12830,1.00,1.00,0.8802
2359,42,22,67.36,MEDIUM,1008,1968,1056,2016,48,48,17772,1.00,0.20,0.7877
2365,42,28,26.35,MEDIUM,1296,1968,1344,2016,48,48,   7,1.00,0.20,0.0563
2374,42,37,28.78,MEDIUM,1728,1968,1776,2016,48,48,6134,1.00,0.20,0.3707
2376,42,39,35.03,MEDIUM,1824,1968,1872,2016,48,48,   3,1.00,0.20,0.0487
2415,43,21,85.33,HIGH,960,2016,1008,2064,48,48,7881,1.00,1.00,0.8672
2416,43,22,73.70,MEDIUM,1008,2016,1056,2064,48,48,24595,1.00,0.20,0.8220
2417,43,23,16.02,MEDIUM,1056,2016,1104,2064,48,48,2596,0.49,0.20,0.1245
2431,43,37,29.73,MEDIUM,1728,2016,1776,2064,48,48,4598,1.00,0.20,0.3763
2458,44,7,14.97,MEDIUM,288,2064,336,2112,48,48,1405,1.00,0.20,0.1123
2472,44,21,79.99,MEDIUM,960,2064,1008,2112,48,48,5774,1.00,0.20,0.8186
2473,44,22,76.65,MEDIUM,1008,2064,1056,2112,48,48,7009,1.00,0.20,0.8098
2488,44,37,33.20,MEDIUM,1728,2064,1776,2112,48,48,13827,1.00,0.20,0.4663
2515,45,7,14.11,MEDIUM,288,2112,336,2160,48,48, 407,0.49,0.20,0.0688
2521,45,13,42.66,MEDIUM,576,2112,624,2160,48,48,   3,1.00,0.20,0.0800
2529,45,21,74.48,MEDIUM,960,2112,1008,2160,48,48,3409,1.00,0.20,0.7836
2530,45,22,50.65,MEDIUM,1008,2112,1056,2160,48,48,10469,1.00,0.20,0.6624
2545,45,37,41.28,MEDIUM,1728,2112,1776,2160,48,48,3743,1.00,0.20,0.5300
2572,46,7,13.98,MEDIUM,288,2160,336,2208,48,48, 769,0.49,0.20,0.0781
2578,46,13,71.74,MEDIUM,576,2160,624,2208,48,48,  51,1.00,0.20,0.5544
2579,46,14,20.53,MEDIUM,624,2160,672,2208,48,48,   1,1.00,0.20,0.0107
2586,46,21,54.43,MEDIUM,960,2160,1008,2208,48,48,2096,1.00,0.20,0.6415
2587,46,22,38.32,MEDIUM,1008,2160,1056,2208,48,48,5712,1.00,0.20,0.5084
2602,46,37,23.26,MEDIUM,1728,2160,1776,2208,48,48,5195,1.00,0.20,0.2732
2603,46,38,16.58,MEDIUM,1776,2160,1824,2208,48,48,1568,1.00,0.20,0.1365
2629,47,7,16.71,MEDIUM,288,2208,336,2256,48,48, 435,1.00,0.20,0.1111
2635,47,13,50.17,MEDIUM,576,2208,624,2256,48,48,   1,1.00,0.20,0.0387
2643,47,21,40.19,MEDIUM,960,2208,1008,2256,48,48,4674,1.00,0.20,0.5250
2644,47,22,37.37,MEDIUM,1008,2208,1056,2256,48,48,10716,1.00,0.20,0.5172
2659,47,37,15.76,MEDIUM,1728,2208,1776,2256,48,48,8652,1.00,0.20,0.1562
2660,47,38,22.87,MEDIUM,1776,2208,1824,2256,48,48,5274,1.00,0.20,0.2670
2686,48,7,16.58,MEDIUM,288,2256,336,2304,48,48,2013,0.49,0.20,0.1269
2692,48,13,27.17,MEDIUM,576,2256,624,2304,48,48,   2,1.00,0.20,0.0264
2717,48,38,13.06,MEDIUM,1776,2256,1824,2304,48,48,33666,0.49,0.20,0.1215
2743,49,7,18.14,MEDIUM,288,2304,336,2352,48,48,3059,1.00,0.20,0.1744
2749,49,13,23.09,MEDIUM,576,2304,624,2352,48,48,   3,1.00,0.20,0.0238
2758,49,22,28.12,MEDIUM,1008,2304,1056,2352,48,48,3371,1.00,0.20,0.3401
2801,50,8,13.72,MEDIUM,336,2352,384,2400,48,48,3534,0.49,0.20,0.0991
2815,50,22,13.76,MEDIUM,1008,2352,1056,2400,48,48,8848,1.00,0.20,0.1240
2872,51,22,14.93,MEDIUM,1008,2400,1056,2448,48,48,29343,0.49,0.20,0.1508
2972,53,8,28.30,MEDIUM,336,2496,384,2544,48,48,6966,1.00,0.20,0.3670
2987,53,23,18.06,MEDIUM,1056,2496,1104,2544,48,48,5682,1.00,0.20,0.1866
3029,54,8,19.05,MEDIUM,336,2544,384,2592,48,48,5144,1.00,0.20,0.2012
3045,54,24,15.58,MEDIUM,1104,2544,1152,2592,48,48,14140,0.49,0.20,0.1494
3087,55,9,15.10,MEDIUM,384,2592,432,2640,48,48,2165,0.49,0.20,0.1090
3144,56,9,16.06,MEDIUM,384,2640,432,2688,48,48,4969,0.49,0.20,0.1377
3202,57,10,18.14,MEDIUM,432,2688,480,2736,48,48,8075,0.49,0.20,0.1801
3333,59,27,16.23,MEDIUM,1248,2784,1296,2832,48,48, 414,1.00,0.20,0.1045
3334,59,28,24.87,MEDIUM,1296,2784,1344,2832,48,48, 139,1.00,0.20,0.1720
3391,60,28,15.97,MEDIUM,1296,2832,1344,2880,48,48,  31,1.00,0.20,0.0478
4810,85,22,14.50,MEDIUM,1008,4032,1056,4080,48,48,12040,0.49,0.20,0.1294
4827,85,39,28.73,MEDIUM,1824,4032,1872,4080,48,48,   1,1.00,0.20,0.0183
4828,85,40,46.70,MEDIUM,1872,4032,1920,4080,48,48,   5,1.00,0.20,0.1298
4866,86,21,19.88,MEDIUM,960,4080,1008,4128,48,48,6908,1.00,0.20,0.2223
4885,86,40,18.58,MEDIUM,1872,4080,1920,4128,48,48,   3,1.00,0.20,0.0142
4922,87,20,26.48,MEDIUM,912,4128,960,4176,48,48,14567,1.00,0.20,0.3586
4927,87,25,19.75,MEDIUM,1152,4128,1200,4176,48,48,   9,1.00,0.20,0.0375
4965,88,6,28.47,MEDIUM,240,4176,288,4224,48,48, 182,1.00,0.20,0.2270
4978,88,19,18.53,MEDIUM,864,4176,912,4224,48,48,11216,1.00,0.20,0.2095
4979,88,20,16.84,MEDIUM,912,4176,960,4224,48,48,10248,0.49,0.20,0.1639
4984,88,25,17.75,MEDIUM,1152,4176,1200,4224,48,48,  11,1.00,0.20,0.0361
4995,88,36,31.94,MEDIUM,1680,4176,1728,4224,48,48,6109,1.00,0.20,0.4204
5022,89,6,14.50,MEDIUM,240,4224,288,4272,48,48, 557,1.00,0.20,0.0903
5035,89,19,20.10,MEDIUM,864,4224,912,4272,48,48,6436,1.00,0.20,0.2243
5052,89,36,41.41,MEDIUM,1680,4224,1728,4272,48,48,6007,1.00,0.20,0.5487
5059,89,43,66.41,MEDIUM,2016,4224,2064,4272,48,48,   3,1.00,0.20,0.1651
5092,90,19,60.94,MEDIUM,864,4272,912,4320,48,48,10654,1.00,0.20,0.7400
5093,90,20,27.00,MEDIUM,912,4272,960,4320,48,48,17293,1.00,0.20,0.3726
5116,90,43,59.98,MEDIUM,2016,4272,2064,4320,48,48,   3,1.00,0.20,0.1533
5149,91,19,70.66,MEDIUM,864,4320,912,4368,48,48,12560,1.00,0.20,0.7963
5150,91,20,59.24,MEDIUM,912,4320,960,4368,48,48,20133,1.00,0.20,0.7445
5156,91,26,25.00,MEDIUM,1200,4320,1248,4368,48,48,   6,1.00,0.20,0.0471
5206,92,19,75.95,MEDIUM,864,4368,912,4416,48,48,6143,1.00,0.20,0.8041
5207,92,20,66.28,MEDIUM,912,4368,960,4416,48,48,20973,1.00,0.20,0.7856
5222,92,35,15.93,MEDIUM,1632,4368,1680,4416,48,48,26171,1.00,0.20,0.1785
5255,93,11,31.47,MEDIUM,480,4416,528,4464,48,48,   4,1.00,0.20,0.0594
5263,93,19,64.06,MEDIUM,864,4416,912,4464,48,48,7159,1.00,0.20,0.7489
5264,93,20,56.99,MEDIUM,912,4416,960,4464,48,48,6250,1.00,0.20,0.6984
5279,93,35,21.96,MEDIUM,1632,4416,1680,4464,48,48,7932,1.00,0.20,0.2622
5311,94,10,23.57,MEDIUM,432,4464,480,4512,48,48,   2,1.00,0.20,0.0177
5312,94,11,72.57,MEDIUM,480,4464,528,4512,48,48,  26,1.00,0.20,0.4910
5320,94,19,44.31,MEDIUM,864,4464,912,4512,48,48,5025,1.00,0.20,0.5759
5321,94,20,28.21,MEDIUM,912,4464,960,4512,48,48,12631,1.00,0.20,0.3841
5336,94,35,25.09,MEDIUM,1632,4464,1680,4512,48,48,19421,1.00,0.20,0.3422
5363,95,5,15.58,MEDIUM,192,4512,240,4560,48,48,5102,0.49,0.20,0.1311
5369,95,11,66.88,MEDIUM,480,4512,528,4560,48,48,   1,1.00,0.20,0.0942
5370,95,12,18.97,MEDIUM,528,4512,576,4560,48,48,   1,1.00,0.20,0.0062
5377,95,19,22.01,MEDIUM,864,4512,912,4560,48,48,8790,1.00,0.20,0.2657
5393,95,35,27.95,MEDIUM,1632,4512,1680,4560,48,48,7750,1.00,0.20,0.3647
5420,96,5,15.62,MEDIUM,192,4560,240,4608,48,48,43054,0.49,0.20,0.1693
5426,96,11,30.64,MEDIUM,480,4560,528,4608,48,48,   2,1.00,0.20,0.0333
5434,96,19,21.27,MEDIUM,864,4560,912,4608,48,48,6989,1.00,0.20,0.2468
5450,96,35,13.80,MEDIUM,1632,4560,1680,4608,48,48,8057,1.00,0.20,0.1233
5477,97,5,21.27,MEDIUM,192,4608,240,4656,48,48,14975,1.00,0.20,0.2658
5534,98,5,26.04,MEDIUM,192,4656,240,4704,48,48,16336,1.00,0.20,0.3543
5549,98,20,16.49,MEDIUM,912,4656,960,4704,48,48,7456,1.00,0.20,0.1658
5591,99,5,14.50,MEDIUM,192,4704,240,4752,48,48,9637,0.49,0.20,0.1259
5597,99,11,16.75,MEDIUM,480,4704,528,4752,48,48,  18,1.00,0.20,0.0414
5654,100,11,18.01,MEDIUM,480,4752,528,4800,48,48, 411,1.00,0.20,0.1254
5655,100,12,13.89,MEDIUM,528,4752,576,4800,48,48,  11,1.00,0.20,0.0215
5706,101,6,42.88,MEDIUM,240,4800,288,4848,48,48,8185,1.00,0.20,0.5764
5763,102,6,27.95,MEDIUM,240,4848,288,4896,48,48,6798,1.00,0.20,0.3605
5820,103,6,19.31,MEDIUM,240,4896,288,4944,48,48,7075,1.00,0.20,0.2130
5935,105,7,22.18,MEDIUM,288,4992,336,5040,48,48,17031,1.00,0.20,0.2858
5993,106,8,25.65,MEDIUM,336,5040,384,5088,48,48,14749,1.00,0.20,0.3446
6052,107,10,20.88,MEDIUM,432,5088,480,5136,48,48,19704,1.00,0.20,0.2652
6181,109,25,20.92,MEDIUM,1152,5184,1200,5232,48,48, 837,1.00,0.20,0.1833
