Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 48x48
Total Mask: 98.70%, Total Tissue: 1.30%
Tiles: 57x129 = 7353
     4 ( 0.05%) tiles >=80% tissue
   254 ( 3.45%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
18,1,18,66.32,MEDIUM,816,0,864,48,48,48,   0,1.00,0.20,0.0143
74,2,17,31.29,MEDIUM,768,48,816,96,48,48,   5,1.00,0.20,0.0644
75,2,18,48.57,MEDIUM,816,48,864,96,48,48,   2,1.00,0.20,0.0787
81,2,24,19.44,MEDIUM,1104,48,1152,96,48,48, 120,1.00,0.20,0.1086
195,4,24,57.51,MEDIUM,1104,144,1152,192,48,48,  43,1.00,0.20,0.4276
208,4,37,17.01,MEDIUM,1728,144,1776,192,48,48,   1,1.00,0.20,0.0061
252,5,24,48.39,MEDIUM,1104,192,1152,240,48,48,  11,1.00,0.20,0.2127
253,5,25,27.21,MEDIUM,1152,192,1200,240,48,48,  12,1.00,0.20,0.0821
308,6,23,17.58,MEDIUM,1056,240,1104,288,48,48,   1,1.00,0.20,0.0039
309,6,24,70.62,MEDIUM,1104,240,1152,288,48,48,   3,1.00,0.20,0.1896
310,6,25,13.15,MEDIUM,1152,240,1200,288,48,48,  22,1.00,0.20,0.0281
365,7,23,16.45,MEDIUM,1056,288,1104,336,48,48,   1,1.00,0.20,0.0026
440,8,41,17.45,MEDIUM,1920,336,1968,384,48,48,   0,1.00,0.20,0.0000
441,8,42,24.74,MEDIUM,1968,336,2016,384,48,48,   0,1.00,0.20,0.0000
442,8,43,48.87,MEDIUM,2016,336,2064,384,48,48,  11,1.00,0.20,0.2156
499,9,43,26.91,MEDIUM,2016,384,2064,432,48,48,  15,1.00,0.20,0.0925
551,10,38,17.93,MEDIUM,1776,432,1824,480,48,48,  59,1.00,0.20,0.0759
608,11,38,26.65,MEDIUM,1776,480,1824,528,48,48,  86,1.00,0.20,0.1708
1269,23,15,19.14,MEDIUM,672,1056,720,1104,48,48,   0,1.00,0.20,0.0000
1284,23,30,17.53,MEDIUM,1392,1056,1440,1104,48,48,   0,1.00,0.20,0.0000
1285,23,31,39.02,MEDIUM,1440,1056,1488,1104,48,48,   0,1.00,0.20,0.0119
1325,24,14,26.65,MEDIUM,624,1104,672,1152,48,48,   0,1.00,0.20,0.0000
1341,24,30,51.43,MEDIUM,1392,1104,1440,1152,48,48,   5,1.00,0.20,0.1582
1342,24,31,45.70,MEDIUM,1440,1104,1488,1152,48,48,   2,1.00,0.20,0.0722
1343,24,32,29.34,MEDIUM,1488,1104,1536,1152,48,48,   5,1.00,0.20,0.0566
1344,24,33,31.08,MEDIUM,1536,1104,1584,1152,48,48,   7,1.00,0.20,0.0785
1345,24,34,24.74,MEDIUM,1584,1104,1632,1152,48,48,   0,1.00,0.20,0.0000
1348,24,37,23.13,MEDIUM,1728,1104,1776,1152,48,48,   0,1.00,0.20,0.0000
1349,24,38,29.08,MEDIUM,1776,1104,1824,1152,48,48,   0,1.00,0.20,0.0033
1350,24,39,20.14,MEDIUM,1824,1104,1872,1152,48,48,   0,1.00,0.20,0.0000
1381,25,13,20.01,MEDIUM,576,1152,624,1200,48,48,   0,1.00,0.20,0.0000
1412,25,44,12.93,MEDIUM,2064,1152,2112,1200,48,48,  11,1.00,0.20,0.0186
1450,26,25,12.67,MEDIUM,1152,1200,1200,1248,48,48,  29,1.00,0.20,0.0298
1469,26,44,16.88,MEDIUM,2064,1200,2112,1248,48,48,  10,1.00,0.20,0.0309
1507,27,25,16.80,MEDIUM,1152,1248,1200,1296,48,48,  57,1.00,0.20,0.0662
1519,27,37,18.75,MEDIUM,1728,1248,1776,1296,48,48,   1,1.00,0.20,0.0066
1526,27,44,25.04,MEDIUM,2064,1248,2112,1296,48,48,   8,1.00,0.20,0.0577
1550,28,11,17.36,MEDIUM,480,1296,528,1344,48,48,   0,1.00,0.20,0.0000
1561,28,22,18.36,MEDIUM,1008,1296,1056,1344,48,48, 427,1.00,0.20,0.1306
1562,28,23,17.88,MEDIUM,1056,1296,1104,1344,48,48,1130,1.00,0.20,0.1478
1563,28,24,27.43,MEDIUM,1104,1296,1152,1344,48,48, 687,1.00,0.20,0.2706
