Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6138
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x6138
Scaled Tile Size: 64x64
Total Mask: 98.83%, Total Tissue: 1.17%
Tiles: 43x96 = 4128
     0 ( 0.00%) tiles >=80% tissue
   124 ( 3.00%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
621,15,19,13.75,MEDIUM,1152,896,1216,960,64,64,  19,1.00,0.20,0.0285
1424,34,5,19.48,MEDIUM,256,2112,320,2176,64,64,4090,1.00,0.20,0.2029
1481,35,19,19.09,MEDIUM,1152,2176,1216,2240,64,64,4983,1.00,0.20,0.2011
1523,36,18,28.34,MEDIUM,1088,2240,1152,2304,64,64,12172,1.00,0.20,0.3852
1532,36,27,44.02,MEDIUM,1664,2240,1728,2304,64,64,4441,1.00,0.20,0.5682
1566,37,18,21.19,MEDIUM,1088,2304,1152,2368,64,64,7138,1.00,0.20,0.2460
1574,37,26,45.85,MEDIUM,1600,2304,1664,2368,64,64,4846,1.00,0.20,0.5911
1608,38,17,32.03,MEDIUM,1024,2368,1088,2432,64,64,2612,1.00,0.20,0.3911
1617,38,26,49.98,MEDIUM,1600,2368,1664,2432,64,64,3688,1.00,0.20,0.6226
1639,39,5,17.82,MEDIUM,256,2432,320,2496,64,64,6440,1.00,0.20,0.1853
1650,39,16,31.62,MEDIUM,960,2432,1024,2496,64,64,1168,1.00,0.20,0.3530
1651,39,17,40.62,MEDIUM,1024,2432,1088,2496,64,64,7530,1.00,0.20,0.5470
1659,39,25,23.83,MEDIUM,1536,2432,1600,2496,64,64,4165,1.00,0.20,0.2764
1682,40,5,31.18,MEDIUM,256,2496,320,2560,64,64,1607,1.00,0.20,0.3596
1693,40,16,55.42,MEDIUM,960,2496,1024,2560,64,64,2378,1.00,0.20,0.6545
1702,40,25,30.35,MEDIUM,1536,2496,1600,2560,64,64,1673,1.00,0.20,0.3488
1703,40,26,18.60,MEDIUM,1600,2496,1664,2560,64,64,9439,1.00,0.20,0.2070
1724,41,4,41.16,MEDIUM,192,2560,256,2624,64,64,3248,1.00,0.20,0.5233
1725,41,5,35.55,MEDIUM,256,2560,320,2624,64,64,12154,1.00,0.20,0.4963
1736,41,16,59.86,MEDIUM,960,2560,1024,2624,64,64,5314,1.00,0.20,0.7141
1745,41,25,17.68,MEDIUM,1536,2560,1600,2624,64,64,4232,1.00,0.20,0.1740
1746,41,26,54.47,MEDIUM,1600,2560,1664,2624,64,64,9120,1.00,0.20,0.6902
1767,42,4,66.33,MEDIUM,192,2624,256,2688,64,64,6953,1.00,0.20,0.7610
1779,42,16,60.21,MEDIUM,960,2624,1024,2688,64,64,2979,1.00,0.20,0.6985
1789,42,26,56.79,MEDIUM,1600,2624,1664,2688,64,64,4885,1.00,0.20,0.6895
1790,42,27,69.26,MEDIUM,1664,2624,1728,2688,64,64,11346,1.00,0.20,0.7876
1791,42,28,17.77,MEDIUM,1728,2624,1792,2688,64,64,22489,1.00,0.20,0.2099
1810,43,4,73.66,MEDIUM,192,2688,256,2752,64,64,5128,1.00,0.20,0.7900
1822,43,16,47.19,MEDIUM,960,2688,1024,2752,64,64,2737,1.00,0.20,0.5841
1832,43,26,46.36,MEDIUM,1600,2688,1664,2752,64,64,8882,1.00,0.20,0.6166
1833,43,27,27.64,MEDIUM,1664,2688,1728,2752,64,64,20283,1.00,0.20,0.3882
1853,44,4,64.65,MEDIUM,192,2752,256,2816,64,64,11792,1.00,0.20,0.7645
1864,44,15,21.17,MEDIUM,896,2752,960,2816,64,64,1278,1.00,0.20,0.1991
1865,44,16,32.28,MEDIUM,960,2752,1024,2816,64,64,3273,1.00,0.20,0.4032
1875,44,26,57.86,MEDIUM,1600,2752,1664,2816,64,64,6637,1.00,0.20,0.7066
1896,45,4,50.42,MEDIUM,192,2816,256,2880,64,64,7236,1.00,0.20,0.6491
1897,45,5,18.92,MEDIUM,256,2816,320,2880,64,64,4374,1.00,0.20,0.1952
1907,45,15,45.26,MEDIUM,896,2816,960,2880,64,64,3301,1.00,0.20,0.5709
1908,45,16,13.57,MEDIUM,960,2816,1024,2880,64,64,6150,1.00,0.20,0.1159
1917,45,25,18.26,MEDIUM,1536,2816,1600,2880,64,64,4976,1.00,0.20,0.1872
1918,45,26,27.05,MEDIUM,1600,2816,1664,2880,64,64,16370,1.00,0.20,0.3720
1939,46,4,34.79,MEDIUM,192,2880,256,2944,64,64,2377,1.00,0.20,0.4274
1940,46,5,28.69,MEDIUM,256,2880,320,2944,64,64,1004,1.00,0.20,0.3040
1950,46,15,47.63,MEDIUM,896,2880,960,2944,64,64,5095,1.00,0.20,0.6112
1960,46,25,28.27,MEDIUM,1536,2880,1600,2944,64,64,11272,1.00,0.20,0.3816
1982,47,4,63.57,MEDIUM,192,2944,256,3008,64,64,1868,1.00,0.20,0.7055
1993,47,15,38.89,MEDIUM,896,2944,960,3008,64,64,6096,1.00,0.20,0.5181
2003,47,25,13.11,MEDIUM,1536,2944,1600,3008,64,64,9742,1.00,0.20,0.1152
2025,48,4,63.89,MEDIUM,192,3008,256,3072,64,64, 976,1.00,0.20,0.6831
2036,48,15,14.92,MEDIUM,896,3008,960,3072,64,64,10614,1.00,0.20,0.1456
2046,48,25,21.58,MEDIUM,1536,3008,1600,3072,64,64,8591,1.00,0.20,0.2576
2068,49,4,54.37,MEDIUM,192,3072,256,3136,64,64,2264,1.00,0.20,0.6439
2079,49,15,33.03,MEDIUM,896,3072,960,3136,64,64,2150,1.00,0.20,0.3983
2081,49,17,20.00,MEDIUM,1024,3072,1088,3136,64,64, 367,1.00,0.20,0.1470
2082,49,18,25.42,MEDIUM,1088,3072,1152,3136,64,64, 288,1.00,0.20,0.2081
2089,49,25,23.27,MEDIUM,1536,3072,1600,3136,64,64,7739,1.00,0.20,0.2845
2111,50,4,37.70,MEDIUM,192,3136,256,3200,64,64,2002,1.00,0.20,0.4600
2122,50,15,45.78,MEDIUM,896,3136,960,3200,64,64,4159,1.00,0.20,0.5849
2132,50,25,20.34,MEDIUM,1536,3136,1600,3200,64,64,11484,1.00,0.20,0.2425
2154,51,4,36.45,MEDIUM,192,3200,256,3264,64,64,1438,1.00,0.20,0.4295
2165,51,15,30.76,MEDIUM,896,3200,960,3264,64,64,12858,1.00,0.20,0.4263
2175,51,25,18.73,MEDIUM,1536,3200,1600,3264,64,64,7349,1.00,0.20,0.2037
2197,52,4,19.17,MEDIUM,192,3264,256,3328,64,64,3346,1.00,0.20,0.1929
2208,52,15,14.58,MEDIUM,896,3264,960,3328,64,64,9613,1.00,0.20,0.1384
2218,52,25,23.51,MEDIUM,1536,3264,1600,3328,64,64,10806,1.00,0.20,0.2980
2261,53,25,15.82,MEDIUM,1536,3328,1600,3392,64,64,8952,1.00,0.20,0.1579
2886,68,5,24.90,MEDIUM,256,4288,320,4352,64,64,1548,1.00,0.20,0.2625
2907,68,26,13.06,MEDIUM,1600,4288,1664,4352,64,64,31020,1.00,0.20,0.1297
2942,69,18,27.73,MEDIUM,1088,4352,1152,4416,64,64,41211,1.00,0.20,0.4095
2950,69,26,35.47,MEDIUM,1600,4352,1664,4416,64,64,17130,1.00,0.20,0.5060
2951,69,27,18.04,MEDIUM,1664,4352,1728,4416,64,64,9904,1.00,0.20,0.1982
2984,70,17,17.94,MEDIUM,1024,4416,1088,4480,64,64,18226,1.00,0.20,0.2089
2992,70,25,22.78,MEDIUM,1536,4416,1600,4480,64,64,13313,1.00,0.20,0.2904
2993,70,26,36.01,MEDIUM,1600,4416,1664,4480,64,64,3175,1.00,0.20,0.4557
3027,71,17,13.48,MEDIUM,1024,4480,1088,4544,64,64,5898,1.00,0.20,0.1138
3035,71,25,22.00,MEDIUM,1536,4480,1600,4544,64,64,11670,1.00,0.20,0.2729
