Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5560x12304
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5560x12304
Scaled Tile Size: 64x64
Total Mask: 98.98%, Total Tissue: 1.02%
Tiles: 87x193 = 16791
    14 ( 0.08%) tiles >=80% tissue
   453 ( 2.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
514,6,79,27.76,MEDIUM,4992,320,5056,384,64,64,   1,1.00,0.20,0.0153
601,7,79,32.35,MEDIUM,4992,384,5056,448,64,64,   4,1.00,0.20,0.0545
602,7,80,14.23,MEDIUM,5056,384,5120,448,64,64,   4,1.00,0.20,0.0107
687,8,78,47.58,MEDIUM,4928,448,4992,512,64,64, 163,1.00,0.20,0.4431
688,8,79,68.85,MEDIUM,4992,448,5056,512,64,64,  21,1.00,0.20,0.4366
689,8,80,53.15,MEDIUM,5056,448,5120,512,64,64,   5,1.00,0.20,0.1665
773,9,77,14.94,MEDIUM,4864,512,4928,576,64,64,   6,1.00,0.20,0.0176
774,9,78,65.99,MEDIUM,4928,512,4992,576,64,64, 122,1.00,0.20,0.5846
777,9,81,28.81,MEDIUM,5120,512,5184,576,64,64,   4,1.00,0.20,0.0461
860,10,77,26.37,MEDIUM,4864,576,4928,640,64,64,   4,1.00,0.20,0.0396
861,10,78,62.70,MEDIUM,4928,576,4992,640,64,64,   6,1.00,0.20,0.2342
862,10,79,44.58,MEDIUM,4992,576,5056,640,64,64,  10,1.00,0.20,0.1824
863,10,80,15.45,MEDIUM,5056,576,5120,640,64,64,   6,1.00,0.20,0.0185
864,10,81,29.35,MEDIUM,5120,576,5184,640,64,64,   4,1.00,0.20,0.0464
948,11,78,32.45,MEDIUM,4928,640,4992,704,64,64,   2,1.00,0.20,0.0277
949,11,79,58.67,MEDIUM,4992,640,5056,704,64,64,   8,1.00,0.20,0.2448
