Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6177
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2696x6177
Scaled Tile Size: 64x64
Total Mask: 97.42%, Total Tissue: 2.58%
Tiles: 43x97 = 4171
    30 ( 0.72%) tiles >=80% tissue
   173 ( 4.15%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1612,38,21,34.50,MEDIUM,1280,2368,1344,2432,64,64,   1,1.00,0.20,0.0123
1613,38,22,20.53,MEDIUM,1344,2368,1408,2432,64,64,   3,1.00,0.20,0.0200
1614,38,23,24.12,MEDIUM,1408,2368,1472,2432,64,64,   3,1.00,0.20,0.0294
1655,39,21,52.32,MEDIUM,1280,2432,1344,2496,64,64,   5,1.00,0.20,0.1500
1656,39,22,54.66,MEDIUM,1344,2432,1408,2496,64,64,   4,1.00,0.20,0.1448
1657,39,23,38.26,MEDIUM,1408,2432,1472,2496,64,64,   2,1.00,0.20,0.0384
1682,40,5,38.62,MEDIUM,256,2496,320,2560,64,64,   4,1.00,0.20,0.0751
1684,40,7,39.87,MEDIUM,384,2496,448,2560,64,64,   1,1.00,0.20,0.0333
1685,40,8,41.55,MEDIUM,448,2496,512,2560,64,64,   3,1.00,0.20,0.0684
1698,40,21,77.22,MEDIUM,1280,2496,1344,2560,64,64,  10,1.00,0.20,0.3944
1699,40,22,76.51,MEDIUM,1344,2496,1408,2560,64,64,  10,1.00,0.20,0.3897
1700,40,23,82.42,HIGH,1408,2496,1472,2560,64,64,  13,1.00,1.00,0.6405
1701,40,24,34.74,MEDIUM,1472,2496,1536,2560,64,64,   6,1.00,0.20,0.0888
1724,41,4,45.09,MEDIUM,192,2560,256,2624,64,64,   5,1.00,0.20,0.1206
1725,41,5,89.45,HIGH,256,2560,320,2624,64,64,  10,1.00,1.00,0.6612
1726,41,6,24.78,MEDIUM,320,2560,384,2624,64,64,   3,1.00,0.20,0.0314
1727,41,7,47.80,MEDIUM,384,2560,448,2624,64,64,   1,1.00,0.20,0.0478
1728,41,8,85.33,HIGH,448,2560,512,2624,64,64,   4,1.00,1.00,0.5452
1729,41,9,41.02,MEDIUM,512,2560,576,2624,64,64,   2,1.00,0.20,0.0515
1741,41,21,90.48,HIGH,1280,2560,1344,2624,64,64,   4,1.00,1.00,0.5583
1742,41,22,88.35,HIGH,1344,2560,1408,2624,64,64,   7,1.00,1.00,0.6189
1743,41,23,86.55,HIGH,1408,2560,1472,2624,64,64,  43,1.00,1.00,0.7388
1744,41,24,66.77,MEDIUM,1472,2560,1536,2624,64,64,  11,1.00,0.20,0.3454
1745,41,25,28.12,MEDIUM,1536,2560,1600,2624,64,64,   1,1.00,0.20,0.0089
1767,42,4,53.37,MEDIUM,192,2624,256,2688,64,64,   1,1.00,0.20,0.0295
1768,42,5,26.29,MEDIUM,256,2624,320,2688,64,64,   4,1.00,0.20,0.0410
1770,42,7,12.96,MEDIUM,384,2624,448,2688,64,64,   0,0.49,0.20,0.0007
1771,42,8,46.97,MEDIUM,448,2624,512,2688,64,64,   4,1.00,0.20,0.1226
1772,42,9,61.38,MEDIUM,512,2624,576,2688,64,64,   3,1.00,0.20,0.1450
1783,42,20,28.30,MEDIUM,1216,2624,1280,2688,64,64,   9,1.00,0.20,0.0746
1784,42,21,92.80,HIGH,1280,2624,1344,2688,64,64,  11,1.00,1.00,0.6781
1785,42,22,87.28,HIGH,1344,2624,1408,2688,64,64,   5,1.00,1.00,0.5668
1786,42,23,75.24,MEDIUM,1408,2624,1472,2688,64,64,   4,1.00,0.20,0.2476
1787,42,24,30.42,MEDIUM,1472,2624,1536,2688,64,64,   1,1.00,0.20,0.0199
1788,42,25,27.91,MEDIUM,1536,2624,1600,2688,64,64,   1,1.00,0.20,0.0120
1812,43,6,33.42,MEDIUM,320,2688,384,2752,64,64,   2,1.00,0.20,0.0418
1813,43,7,51.88,MEDIUM,384,2688,448,2752,64,64,   2,1.00,0.20,0.0908
1814,43,8,72.00,MEDIUM,448,2688,512,2752,64,64,   7,1.00,0.20,0.3102
1815,43,9,60.77,MEDIUM,512,2688,576,2752,64,64,   9,1.00,0.20,0.2690
1826,43,20,47.27,MEDIUM,1216,2688,1280,2752,64,64,  11,1.00,0.20,0.2036
1827,43,21,95.29,HIGH,1280,2688,1344,2752,64,64,  19,1.00,1.00,0.7301
1828,43,22,83.23,HIGH,1344,2688,1408,2752,64,64,   4,1.00,1.00,0.5319
