Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12592
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 5552x12592
Scaled Tile Size: 64x64
Total Mask: 99.38%, Total Tissue: 0.62%
Tiles: 87x197 = 17139
     1 ( 0.01%) tiles >=80% tissue
   321 ( 1.87%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2281,27,19,14.18,MEDIUM,1152,1664,1216,1728,64,64,   0,0.49,0.20,0.0009
2368,28,19,30.37,MEDIUM,1152,1728,1216,1792,64,64,   5,1.00,0.20,0.0567
2369,28,20,46.73,MEDIUM,1216,1728,1280,1792,64,64,   6,1.00,0.20,0.1487
2370,28,21,59.20,MEDIUM,1280,1728,1344,1792,64,64,   8,1.00,0.20,0.2515
2371,28,22,12.74,MEDIUM,1344,1728,1408,1792,64,64,   0,0.49,0.20,0.0000
2455,29,19,33.59,MEDIUM,1152,1792,1216,1856,64,64,   4,1.00,0.20,0.0597
2456,29,20,72.19,MEDIUM,1216,1792,1280,1856,64,64,  10,1.00,0.20,0.3691
2457,29,21,48.00,MEDIUM,1280,1792,1344,1856,64,64,   9,1.00,0.20,0.1932
2458,29,22,30.62,MEDIUM,1344,1792,1408,1856,64,64,   0,1.00,0.20,0.0024
2543,30,20,12.06,MEDIUM,1216,1856,1280,1920,64,64,   0,0.49,0.20,0.0001
2544,30,21,11.91,MEDIUM,1280,1856,1344,1920,64,64,   0,0.49,0.20,0.0000
2545,30,22,18.95,MEDIUM,1344,1856,1408,1920,64,64,   0,1.00,0.20,0.0000
2716,32,19,12.30,MEDIUM,1152,1984,1216,2048,64,64,   0,0.49,0.20,0.0000
2793,33,9,16.82,MEDIUM,512,2048,576,2112,64,64,12690,0.49,0.20,0.1678
2794,33,10,33.25,MEDIUM,576,2048,640,2112,64,64,3816,0.49,0.20,0.3959
2879,34,8,33.01,MEDIUM,448,2112,512,2176,64,64,46368,0.49,0.20,0.4785
2880,34,9,63.75,MEDIUM,512,2112,576,2176,64,64,6479,1.00,0.20,0.7444
2885,34,14,25.27,MEDIUM,832,2112,896,2176,64,64, 575,0.49,0.20,0.2054
2964,35,6,39.89,MEDIUM,320,2176,384,2240,64,64,2227,1.00,0.20,0.4926
2965,35,7,39.82,MEDIUM,384,2176,448,2240,64,64,4168,1.00,0.20,0.5161
2966,35,8,26.15,MEDIUM,448,2176,512,2240,64,64,45277,0.49,0.20,0.3647
2978,35,20,27.29,MEDIUM,1216,2176,1280,2240,64,64,49841,1.00,0.20,0.4069
3053,36,8,33.33,MEDIUM,448,2240,512,2304,64,64,14648,1.00,0.20,0.4699
3059,36,14,23.63,MEDIUM,832,2240,896,2304,64,64,47595,0.49,0.20,0.3206
3060,36,15,17.75,MEDIUM,896,2240,960,2304,64,64,3687,0.49,0.20,0.1566
3141,37,9,34.81,MEDIUM,512,2304,576,2368,64,64,19272,1.00,0.20,0.5002
3142,37,10,32.42,MEDIUM,576,2304,640,2368,64,64,32815,1.00,0.20,0.4802
3146,37,14,29.49,MEDIUM,832,2304,896,2368,64,64,13357,0.49,0.20,0.3844
3229,38,10,29.52,MEDIUM,576,2368,640,2432,64,64,14316,1.00,0.20,0.4095
3230,38,11,26.44,MEDIUM,640,2368,704,2432,64,64,14252,0.49,0.20,0.3361
3232,38,13,28.56,MEDIUM,768,2368,832,2432,64,64, 483,1.00,0.20,0.2720
3234,38,15,16.99,MEDIUM,896,2368,960,2432,64,64, 156,0.49,0.20,0.0746
3318,39,12,25.68,MEDIUM,704,2432,768,2496,64,64,13823,1.00,0.20,0.3433
3319,39,13,64.55,MEDIUM,768,2432,832,2496,64,64,3602,1.00,0.20,0.7328
3320,39,14,80.96,HIGH,832,2432,896,2496,64,64,1848,1.00,1.00,0.8314
3321,39,15,62.89,MEDIUM,896,2432,960,2496,64,64, 468,1.00,0.20,0.6427
3322,39,16,22.22,MEDIUM,960,2432,1024,2496,64,64, 417,0.49,0.20,0.1556
3325,39,19,11.38,MEDIUM,1152,2432,1216,2496,64,64,   1,0.49,0.20,0.0011
3408,40,15,41.02,MEDIUM,896,2496,960,2560,64,64,4667,1.00,0.20,0.5350
3495,41,15,33.13,MEDIUM,896,2560,960,2624,64,64,52482,1.00,0.20,0.5040
3496,41,16,45.90,MEDIUM,960,2560,1024,2624,64,64,15056,1.00,0.20,0.6279
3497,41,17,50.76,MEDIUM,1024,2560,1088,2624,64,64,51288,1.00,0.20,0.7041
3584,42,17,40.31,MEDIUM,1024,2624,1088,2688,64,64,21797,0.49,0.20,0.5547
3585,42,18,15.16,MEDIUM,1088,2624,1152,2688,64,64,42510,0.49,0.20,0.1608
3586,42,19,13.99,MEDIUM,1152,2624,1216,2688,64,64,8139,0.49,0.20,0.1157
3975,46,60,15.84,MEDIUM,3776,2880,3840,2944,64,64,   0,0.49,0.20,0.0000
3976,46,61,29.22,MEDIUM,3840,2880,3904,2944,64,64,   2,1.00,0.20,0.0294
3978,46,63,14.09,MEDIUM,3968,2880,4032,2944,64,64,   0,1.00,0.20,0.0000
4333,50,70,16.94,MEDIUM,4416,3136,4480,3200,64,64,   0,0.49,0.20,0.0000
4420,51,70,16.55,MEDIUM,4416,3200,4480,3264,64,64,   0,0.49,0.20,0.0000
4507,52,70,17.19,MEDIUM,4416,3264,4480,3328,64,64,   0,1.00,0.20,0.0000
4594,53,70,41.99,MEDIUM,4416,3328,4480,3392,64,64,   1,1.00,0.20,0.0243
4595,53,71,25.07,MEDIUM,4480,3328,4544,3392,64,64,   0,1.00,0.20,0.0000
4596,53,72,42.07,MEDIUM,4544,3328,4608,3392,64,64,   0,1.00,0.20,0.0000
