Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5823
Original Tile Size: 64x64
Scale Factor: 1/1x
Scaled Dimensions: 2692x5823
Scaled Tile Size: 64x64
Total Mask: 98.13%, Total Tissue: 1.87%
Tiles: 43x91 = 3913
    26 ( 0.66%) tiles >=80% tissue
   121 ( 3.09%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
65,2,22,14.26,MEDIUM,1344,64,1408,128,64,64,5262,1.00,0.20,0.1239
708,17,20,27.39,MEDIUM,1216,1024,1280,1088,64,64,3469,1.00,0.20,0.3293
739,18,8,45.12,MEDIUM,448,1088,512,1152,64,64,8068,1.00,0.20,0.6006
750,18,19,24.66,MEDIUM,1152,1088,1216,1152,64,64,3389,1.00,0.20,0.2839
751,18,20,73.95,MEDIUM,1216,1088,1280,1152,64,64,1581,1.00,0.20,0.7590
752,18,21,13.48,MEDIUM,1280,1088,1344,1152,64,64,3765,1.00,0.20,0.1074
781,19,7,35.79,MEDIUM,384,1152,448,1216,64,64,10210,1.00,0.20,0.4940
783,19,9,30.13,MEDIUM,512,1152,576,1216,64,64,14140,1.00,0.20,0.4191
792,19,18,51.44,MEDIUM,1088,1152,1152,1216,64,64,4916,1.00,0.20,0.6458
793,19,19,73.10,MEDIUM,1152,1152,1216,1216,64,64,1079,1.00,0.20,0.7419
794,19,20,83.45,HIGH,1216,1152,1280,1216,64,64, 446,1.00,1.00,0.8095
795,19,21,67.58,MEDIUM,1280,1152,1344,1216,64,64, 856,1.00,0.20,0.7016
824,20,7,75.71,MEDIUM,384,1216,448,1280,64,64,2874,1.00,0.20,0.7846
825,20,8,48.49,MEDIUM,448,1216,512,1280,64,64,2306,1.00,0.20,0.5906
826,20,9,19.60,MEDIUM,512,1216,576,1280,64,64,19116,1.00,0.20,0.2407
827,20,10,13.16,MEDIUM,576,1216,640,1280,64,64,7048,1.00,0.20,0.1116
836,20,19,81.52,HIGH,1152,1216,1216,1280,64,64, 461,1.00,1.00,0.8031
837,20,20,75.12,MEDIUM,1216,1216,1280,1280,64,64,  69,1.00,0.20,0.6035
838,20,21,92.85,HIGH,1280,1216,1344,1280,64,64, 485,1.00,1.00,0.8421
866,21,6,35.28,MEDIUM,320,1280,384,1344,64,64,1108,1.00,0.20,0.4022
867,21,7,88.60,HIGH,384,1280,448,1344,64,64, 315,1.00,1.00,0.8187
868,21,8,55.03,MEDIUM,448,1280,512,1344,64,64, 992,1.00,0.20,0.6159
878,21,18,28.27,MEDIUM,1088,1280,1152,1344,64,64,1142,1.00,0.20,0.3029
879,21,19,69.36,MEDIUM,1152,1280,1216,1344,64,64,1242,1.00,0.20,0.7264
880,21,20,81.32,HIGH,1216,1280,1280,1344,64,64, 529,1.00,1.00,0.8058
881,21,21,89.04,HIGH,1280,1280,1344,1344,64,64, 946,1.00,1.00,0.8446
909,22,6,45.73,MEDIUM,320,1344,384,1408,64,64,1465,1.00,0.20,0.5430
910,22,7,81.08,HIGH,384,1344,448,1408,64,64, 465,1.00,1.00,0.8015
911,22,8,35.45,MEDIUM,448,1344,512,1408,64,64, 558,1.00,0.20,0.3725
914,22,11,22.07,MEDIUM,640,1344,704,1408,64,64,22822,1.00,0.20,0.2910
915,22,12,21.70,MEDIUM,704,1344,768,1408,64,64,16282,1.00,0.20,0.2759
918,22,15,21.66,MEDIUM,896,1344,960,1408,64,64,12685,1.00,0.20,0.2688
919,22,16,23.39,MEDIUM,960,1344,1024,1408,64,64,10936,1.00,0.20,0.2961
920,22,17,23.27,MEDIUM,1024,1344,1088,1408,64,64,3540,1.00,0.20,0.2622
921,22,18,25.05,MEDIUM,1088,1344,1152,1408,64,64,1669,1.00,0.20,0.2673
922,22,19,60.35,MEDIUM,1152,1344,1216,1408,64,64, 825,1.00,0.20,0.6506
923,22,20,92.38,HIGH,1216,1344,1280,1408,64,64, 437,1.00,1.00,0.8385
924,22,21,83.11,HIGH,1280,1344,1344,1408,64,64,1373,1.00,1.00,0.8331
952,23,6,21.36,MEDIUM,320,1408,384,1472,64,64,5236,1.00,0.20,0.2409
955,23,9,21.63,MEDIUM,512,1408,576,1472,64,64, 399,1.00,0.20,0.1705
956,23,10,38.38,MEDIUM,576,1408,640,1472,64,64,14922,1.00,0.20,0.5410
957,23,11,33.23,MEDIUM,640,1408,704,1472,64,64,15817,1.00,0.20,0.4709
962,23,16,12.96,MEDIUM,960,1408,1024,1472,64,64,5202,1.00,0.20,0.1046
963,23,17,12.72,MEDIUM,1024,1408,1088,1472,64,64,3466,1.00,0.20,0.0957
964,23,18,13.04,MEDIUM,1088,1408,1152,1472,64,64,3020,1.00,0.20,0.0982
